52.579,89.946,84.778,8.781,10.159,4.474,3.759,-1.46,-21.986,-7.366,-15.672,-12.819,0
50.373,70.389,74.429,18.34,-1.548,-16.2,-2.278,-4.047,-19.015,-16.73,-17.495,-19.796,0
46.671,37.862,73.516,15.868,-10.832,-4.101,14.461,5.19,-26.882,5.243,-14.288,-14.824,0
44.404,46.213,67.443,2.937,-7.676,-26.904,8.482,-11.863,-22.522,5.183,-29.496,0.768,0
43.197,6.599,65.297,6.714,-30.235,-21.058,-0.504,9.538,-41.894,-21.207,11.892,8.282,0
44.294,68.792,58.59,-31.281,-27.884,-18.455,19.274,27.952,-21.428,-23.125,1.765,11.583,0
46.184,99.993,34.015,-17.478,-17.799,-17.412,-13.229,-23.562,-27.436,-8.681,-8.608,4.819,0
47.129,103.032,48.133,-16.226,-15.623,-25.21,-20.465,-0.797,-29.624,-5.266,1.56,-4.852,0
47.413,84.9,48.493,13.053,-23.006,-26.299,-19.897,-35.593,-45.877,20.296,4.542,-7.107,0
48.591,96.259,52.417,-8.208,-6.995,-16.807,-20.182,-11.763,-17.325,-22.212,-7.875,-12.5,0
48.653,111.359,67.473,-13.582,-8.887,-6.161,-1.787,1.873,-20.542,-26.412,13.684,-8.183,0
50.556,138.57,96.023,15.382,-15.916,-34.075,2.64,5.331,-50.792,9.899,-0.383,-9.913,0
51.464,152.795,83.456,3.696,-5.276,-18.167,-9.204,10.94,-57.844,-11.361,8.043,-7.833,0
50.182,155.034,61.198,37.469,-6.934,-12.435,5.301,-0.746,-45.433,-3.648,-27.082,-6.315,0
49.039,142.523,63.447,4.025,-23.977,-22.232,34.015,-6.86,-5.291,14.713,-11.406,-2.076,0
51.697,134.353,85.482,5.241,-10.838,-3.485,15.715,-2.555,-5.757,-6.327,-6.392,0.412,0
52.31,137.795,86.937,14.238,-20.234,-4.256,15.651,4.419,-8.705,-5.948,-9.558,-3.268,0
51.768,148.98,73.795,43.754,-35.246,-17.731,29.409,-16.919,-10.816,3.255,-21.294,1.37,0
45.822,63.8,41.966,14.101,-24.652,-18.819,18.806,-3.237,-20.328,-2.783,-23.765,-9.525,0
42.755,19.218,39.33,-3.153,-15.771,-22.664,-10.985,-14.955,-39.218,-14.172,-1.07,-9.486,0
42.18,31.006,46.988,9.394,-12.352,-14.946,-1.944,6.824,-31.932,-15.609,-20.744,-15.357,0
41.327,12.187,72.819,-27.479,-18.799,-30.662,50.903,12.357,-10.236,-4.359,1.955,10.095,0
46.556,88.942,89.053,-48.236,4.083,-36.757,48.5,18.208,1.794,11.594,14.459,-1.114,0
50.612,106.954,85.264,18.48,8.759,-30.484,40.962,13.481,5.601,1.314,-15.382,-14.927,0
50.507,100.544,69.16,16.203,6.893,-29.819,25.827,0.675,7.56,8.809,-10.609,-9.644,0
50.234,122.124,65.138,-3.001,3.591,-26.477,25.296,11.158,26.814,-9.499,-12.327,-19.927,0
51.45,93.005,107.864,8.576,-16.447,-22.551,48.215,1.275,-13.889,-0.405,-15.647,-26.012,0
51.841,121.438,95.459,51.27,-8.45,-9.121,41.895,8.68,-22.065,-11.64,-39.998,-23.059,0
46.086,70.553,60.438,-34.633,-34.751,-23.291,-13.846,8.714,-24.789,-6.792,4.945,-17.011,0
49.404,100.535,78.941,-21.734,-13.973,-20.822,0.315,4.514,-18.311,-3.885,3.697,-3.732,0
51.691,85.366,92.878,4.126,31.291,-26.381,4.891,18.432,-17.03,3.263,-2.961,-12.46,0
52.251,105.463,96.071,6.852,43.257,-29.672,5.723,9.477,-12.847,-0.699,-11.624,-20.12,0
51.488,73.711,94.512,-2.231,4.456,-32.43,-2.066,26.06,-1.537,6.977,-8.664,-23.682,0
52.142,96.434,71.304,6.175,37.845,-29.582,15.657,-1.872,12.537,9.884,-6.181,-29.164,0
51.816,118.389,66.125,6.945,10.848,-20.966,-4.015,5.888,15.352,7.361,-37.19,-31.581,0
48.998,121.847,33.738,-21.152,-0.024,-22.372,-30.513,-12.011,18.616,6.711,-15.057,-4.37,0
50.622,133.824,45.917,-11.62,6.606,-7.813,-60.031,-10.916,8.445,2.196,-8.536,-4.502,0
50.524,150.482,48.721,0.621,0.45,-16.977,-37.805,-14.395,17.106,15.53,-17.721,-13.147,0
50.436,151.578,54.536,5.364,-1.061,-36.523,-8.99,-18.458,23.574,26.842,-13.874,-16.089,0
49.664,154.268,45.33,9.08,-16.072,-18.0,-8.171,-32.265,9.884,-2.444,-29.211,-9.971,0
48.633,59.451,94.182,-3.428,-18.513,-14.017,35.414,-6.244,-22.925,-1.423,-7.852,-17.256,0
49.756,62.888,108.527,39.892,-14.554,-10.427,32.554,5.607,-26.375,-10.706,-31.525,-14.183,0
46.471,30.819,85.997,-6.404,-24.675,-6.904,26.759,-2.194,-35.177,-13.385,-1.853,12.469,0
48.963,62.535,105.202,-17.842,-14.763,-33.584,34.72,23.544,-26.064,-8.559,6.479,7.487,0
52.334,128.72,97.934,-2.182,6.0,-4.376,32.771,18.336,-9.004,-18.337,-24.416,10.975,0
50.924,116.768,103.317,-10.977,-12.47,-17.671,11.156,2.66,-39.572,-9.005,-2.489,5.018,0
53.496,126.251,99.569,34.849,-8.241,-19.904,6.273,-0.067,-37.243,-0.473,-19.259,-6.369,0
52.343,113.775,103.912,21.391,1.214,-10.642,8.242,4.261,-27.064,-6.717,-10.637,-18.864,0
44.598,-18.973,13.758,21.951,-2.07,-20.637,-26.556,3.911,-19.211,-6.676,-7.137,2.088,0
40.056,-17.056,26.719,-18.49,12.387,-32.832,-37.752,6.512,-6.328,0.108,1.211,11.428,0
40.181,-0.381,33.698,-11.082,16.258,-44.353,-9.044,-3.061,3.301,16.647,-0.897,15.565,0
41.786,28.168,47.497,-18.329,-0.312,-30.184,-22.175,-10.937,-36.008,-3.858,-3.035,10.976,0
41.193,11.566,42.177,-15.42,3.606,-12.006,-32.474,7.295,-23.638,-10.876,-11.086,4.74,0
41.835,32.529,30.122,0.477,6.788,-22.041,-39.431,-9.664,-19.769,-0.12,-4.897,7.233,0
41.318,16.313,39.29,1.275,24.084,-14.415,-34.765,-29.338,-20.545,-7.367,-9.493,9.367,0
42.109,-37.91,-4.592,8.119,-7.65,-46.132,0.059,-22.013,1.121,16.657,2.0,12.186,0
42.07,-35.978,31.447,-18.284,16.782,-10.402,-4.42,12.547,5.82,-6.656,-12.985,10.703,0
42.552,-17.036,18.794,11.467,34.149,-21.739,-40.771,-16.886,9.299,10.771,-4.392,5.684,0
42.259,-33.953,26.304,9.34,33.722,-25.712,-36.801,-2.436,9.6,6.857,-15.487,4.658,0
42.014,-33.796,47.683,-21.562,41.265,-21.462,-25.76,-18.841,15.891,12.613,4.24,-3.33,0
40.919,-54.934,1.285,78.133,41.042,-8.815,-21.944,-17.196,24.885,-10.603,-43.228,4.805,0
40.704,-9.237,15.416,-24.353,20.223,20.983,10.161,6.051,-5.516,10.254,-13.389,15.978,0
40.009,-5.857,25.834,-10.592,16.446,-39.137,2.299,-2.843,16.774,6.397,-8.101,1.3,0
41.022,-13.54,15.526,11.77,18.987,-42.272,-21.128,-4.427,0.182,-3.285,9.909,0.467,0
41.37,1.701,5.024,4.44,37.086,-1.883,-29.219,-22.127,10.892,9.914,-1.047,6.514,0
40.294,-19.629,20.986,-39.09,22.156,11.277,-4.548,11.403,-0.04,-23.845,-12.052,5.583,0
40.175,-51.467,24.698,-14.454,-4.601,-9.453,-13.565,-9.091,-19.118,-12.734,-11.96,15.898,0
40.284,-30.212,43.695,-71.943,14.342,-15.001,-11.17,-7.572,-7.516,-7.039,-6.22,13.302,0
43.372,-11.197,3.791,-10.763,5.714,-9.226,-0.886,-2.959,11.21,-22.599,-12.322,15.707,0
42.265,-47.211,25.563,-26.887,-0.808,-23.4,3.517,-15.14,-10.937,1.685,-5.759,0.845,0
43.761,3.562,19.421,-26.82,8.98,-21.128,-14.025,0.474,10.006,-46.401,3.252,10.517,0
45.107,27.116,29.138,-27.012,16.681,-43.837,-16.8,23.786,18.067,3.237,4.133,13.452,0
44.993,66.658,24.407,-47.921,35.702,-26.4,-21.748,-19.68,13.639,14.113,4.925,32.389,0
45.309,44.235,11.745,17.545,34.932,-11.077,-37.972,-31.014,3.706,-8.854,-42.964,32.014,0
42.668,-34.071,45.569,26.456,28.894,-49.917,-28.226,3.247,-9.646,6.618,16.912,4.389,0
42.214,19.197,60.517,-11.644,22.18,-30.683,-32.204,-6.981,8.263,6.269,4.851,-8.579,0
48.165,39.089,17.241,-37.472,14.408,13.017,-25.95,4.343,18.414,12.136,5.338,0.181,0
46.495,-9.859,28.915,4.359,25.557,-19.449,-22.373,-1.822,3.413,-1.353,-19.886,15.141,0
44.218,69.153,67.688,28.492,27.15,-1.509,-19.761,-30.201,8.463,3.4,-20.428,4.259,0
42.671,-17.825,22.338,56.137,10.471,0.417,-11.182,19.637,-4.459,-5.238,-42.577,12.803,0
31.496,0.002,49.73,-25.348,22.19,33.024,-7.578,19.199,4.241,0.213,-5.671,-42.178,0
35.353,25.332,29.016,38.387,33.163,9.981,-16.979,-23.391,1.954,-4.147,4.019,9.136,0
32.318,27.046,14.057,19.498,20.61,-4.497,-56.834,-17.926,17.718,-11.707,6.123,-11.45,0
32.494,40.603,25.338,48.646,22.578,-19.298,-30.597,-26.769,-2.7,37.568,-2.532,21.188,0
33.715,10.997,39.393,-3.204,16.097,-19.412,-12.677,-4.485,9.443,2.542,4.273,19.906,0
32.213,-27.046,8.836,45.375,22.046,-55.56,-25.834,-32.609,-2.796,46.65,-8.288,-2.599,0
34.765,40.769,25.469,25.05,5.097,-14.96,-13.169,-37.821,11.161,12.539,21.588,-3.57,0
34.896,53.446,13.367,59.191,1.266,-24.948,-38.914,-30.79,16.549,18.017,-5.941,-14.063,0
33.937,35.943,48.945,26.497,32.721,-10.799,-3.004,-12.089,10.898,18.006,-7.242,17.096,0
40.326,89.356,52.355,42.205,18.764,-1.434,-34.27,-27.472,3.888,33.823,12.461,-7.207,0
39.736,87.273,18.702,42.76,-12.881,-0.392,-54.372,-13.261,10.756,8.766,-3.257,-22.871,0
34.217,34.507,33.266,-3.71,2.65,-17.566,-7.744,-0.333,5.934,-1.807,-13.073,14.995,0
33.375,-18.468,6.557,-31.887,10.0,-33.879,-12.212,-11.532,1.271,20.443,-7.932,9.712,0
35.224,-33.619,28.724,-51.591,32.109,16.968,-9.987,9.671,10.732,-10.394,-54.829,26.123,0
42.738,29.232,27.509,-55.02,36.959,43.488,-30.361,4.461,15.027,28.357,-2.977,3.416,0
41.25,8.174,23.085,-37.404,27.588,-13.698,-44.823,13.272,19.883,8.7,1.56,-1.85,0
42.127,39.749,26.814,-29.677,24.605,-34.147,-3.627,28.17,10.607,0.875,18.621,13.915,0
45.091,16.059,43.867,-23.123,5.419,-21.102,10.055,15.674,-14.112,23.676,5.054,8.557,0
44.413,22.425,53.438,23.032,7.087,-26.253,-8.165,11.089,-8.006,-0.608,-16.02,1.103,0
43.981,40.09,45.704,-29.792,7.585,-10.972,-26.302,15.405,-7.555,-7.119,7.405,-4.574,0
43.967,72.321,44.033,0.792,38.368,-36.003,-2.991,-18.786,9.902,12.254,-0.789,-6.783,0
47.242,68.895,29.302,-15.35,-21.265,-6.199,-18.244,-0.123,-10.835,-6.138,9.38,-0.936,0
46.216,4.563,7.04,-2.706,-6.422,-22.683,-35.451,-14.959,-7.0,1.702,-10.157,2.319,0
43.331,48.932,0.041,41.726,38.564,-56.664,-11.659,-30.876,13.766,12.768,-6.284,19.223,0
44.257,35.537,-25.451,-15.196,-10.787,-3.404,-15.663,8.269,-0.384,1.686,1.484,10.037,0
42.07,72.625,20.605,-28.527,5.362,-28.314,-23.988,-0.232,7.007,11.313,2.5,10.545,0
40.418,61.338,-21.577,60.272,7.736,-4.734,-35.049,-51.93,1.85,0.832,-42.813,14.724,0
41.432,14.159,47.868,-71.179,28.828,25.73,-16.897,-7.62,5.156,9.263,15.247,-12.688,0
45.039,-34.755,21.065,-10.965,19.348,-30.162,-13.874,-1.043,6.911,8.553,-13.023,-15.014,0
43.84,-31.158,11.042,-33.656,10.517,-32.868,-6.247,7.062,9.313,9.508,-4.932,-18.165,0
44.451,-2.277,4.073,-6.705,12.284,-30.349,-22.897,4.724,17.046,0.445,-9.426,-1.849,0
42.26,21.239,20.827,-19.118,29.602,-11.492,-51.331,8.743,32.15,-18.67,-7.481,-11.843,0
41.839,35.813,37.129,-29.712,28.693,-13.35,-36.678,-0.489,28.223,11.527,-10.757,-21.639,0
42.469,39.2,30.614,-22.74,31.969,-25.417,-45.524,-9.491,32.087,23.954,-1.636,-20.201,0
43.69,31.054,60.727,-3.18,63.519,-43.502,-36.648,-16.698,36.321,19.091,-4.825,-30.891,0
41.872,8.772,20.32,91.288,48.567,-25.936,-43.411,-30.463,27.924,7.386,-28.026,-23.05,0
40.819,26.117,20.353,-28.526,4.316,1.21,-20.176,20.996,5.901,14.964,-4.093,2.793,0
41.38,37.875,17.63,-21.76,-11.813,-32.479,-41.448,6.224,-0.906,-3.732,0.194,-7.658,0
40.093,19.544,9.608,-3.0,9.084,-32.13,-31.703,-2.584,-4.667,8.587,-3.206,12.369,0
39.236,-12.656,-19.337,6.463,4.937,-34.8,-27.728,15.142,12.078,2.641,-4.006,18.412,0
35.488,-19.142,10.387,-11.507,24.513,-35.918,-18.783,9.369,-4.904,9.054,-0.463,20.318,0
37.315,-36.067,5.124,-26.452,25.825,-28.898,-28.501,20.239,6.701,4.393,20.656,19.12,0
37.908,-17.748,41.524,-28.949,22.105,-35.118,-7.77,1.836,-11.531,-3.354,15.459,24.054,0
41.297,12.266,28.996,-28.711,25.616,2.821,-32.841,4.811,20.428,-12.472,-7.249,0.378,0
42.032,-2.52,33.581,-38.026,37.416,-10.032,-50.83,-8.017,17.086,5.34,-10.72,-10.666,0
42.466,18.336,16.61,-23.688,42.621,-37.839,-30.305,-13.109,11.693,1.228,11.882,9.394,0
43.918,39.432,41.196,-31.618,30.999,-39.345,-23.46,10.234,17.699,4.038,7.955,2.145,0
45.333,54.423,46.576,-9.104,1.793,-12.527,-2.235,9.121,-3.92,-6.541,-1.108,2.669,0
47.756,98.455,78.157,7.423,30.628,-9.459,-13.842,-3.128,21.749,-11.045,-4.796,-18.118,0
48.561,83.689,33.932,-3.622,22.027,-21.299,-23.205,-7.405,22.62,2.78,-10.811,4.116,0
46.155,65.144,17.077,47.394,38.468,-11.1,-40.627,-53.745,8.323,9.298,-38.373,15.915,0
40.047,-6.087,38.425,-3.759,29.053,6.272,-22.309,2.157,10.526,-17.164,-17.111,3.081,0
44.058,28.033,27.535,-36.334,9.55,51.596,-10.985,0.197,16.709,-19.903,-15.672,0.977,0
43.229,70.816,71.495,-18.391,-3.582,17.999,-38.109,-25.741,-6.812,-23.528,-26.414,-21.041,0
42.973,0.848,43.975,-32.752,8.099,-24.219,8.166,5.203,-1.952,1.694,5.289,10.294,0
41.399,1.751,19.905,33.714,32.5,-16.583,-33.987,6.821,2.975,-11.873,-36.592,15.559,0
37.097,24.476,61.422,26.077,9.231,26.096,-26.988,21.32,-26.199,-26.204,26.653,-13.964,0
35.932,64.031,108.776,26.98,39.067,-1.686,-3.034,-2.396,-1.696,4.107,-23.908,-3.843,0
38.648,68.819,104.901,60.203,11.17,-23.41,-4.174,12.261,-20.888,-10.67,3.104,-6.544,0
36.555,19.869,38.538,-7.209,40.185,-30.511,-48.158,20.121,6.859,-6.754,-1.211,19.204,0
39.012,40.477,74.727,33.405,2.803,15.635,-9.907,6.77,-35.946,-19.952,16.485,9.193,0
37.609,35.334,104.412,16.36,44.644,-22.754,-29.112,1.708,7.551,-21.233,6.995,-18.477,0
39.799,30.708,89.571,27.37,27.253,-45.264,-5.961,-22.495,-13.506,27.503,3.492,-20.604,0
39.235,52.114,76.646,30.693,28.863,-35.107,14.167,-12.398,-1.337,8.741,-4.099,12.325,0
44.151,29.161,10.867,17.824,3.157,14.498,-21.0,1.592,-7.141,-13.16,21.631,-15.365,0
42.998,110.194,45.014,-11.452,-6.831,-14.939,-37.681,-28.835,28.682,-9.742,-13.619,-4.639,0
44.124,76.265,19.194,13.124,8.633,7.871,-49.344,-13.829,7.866,1.628,-27.268,-4.421,0
40.828,24.115,11.971,-44.303,5.352,-3.153,-26.767,-14.566,-4.429,17.899,-19.0,15.33,0
40.923,43.113,-6.039,50.844,19.883,45.631,-33.389,-51.224,2.883,-13.748,-41.552,9.989,0
46.738,61.314,38.958,-17.424,23.33,55.488,-1.718,17.794,-5.736,-6.947,4.891,12.94,0
47.642,86.894,23.898,-30.344,7.818,5.291,-16.991,27.96,0.391,2.61,3.544,10.751,0
44.924,51.442,-4.605,60.131,30.615,-34.543,-54.467,-47.594,-7.942,29.845,-14.881,37.641,0
44.481,16.953,11.965,-12.433,5.746,47.167,-10.8,-16.272,-0.625,-12.741,-11.762,13.96,0
45.124,30.086,19.438,72.813,5.753,43.319,-7.061,-25.817,-21.009,-10.76,-32.979,17.245,0
44.588,1.388,69.749,-68.921,36.768,63.759,0.61,26.173,10.888,-24.216,-6.626,8.733,0
44.813,59.373,63.131,-7.634,-20.307,-15.911,-12.809,13.118,-15.656,6.774,-5.372,5.857,0
45.245,42.47,45.905,-1.564,19.01,-15.381,-1.147,11.405,-3.157,2.397,14.064,30.701,0
47.174,63.217,39.81,10.713,32.678,-2.949,-0.705,-12.067,0.762,5.341,4.284,24.977,0
43.773,42.267,33.825,9.44,25.683,-31.715,1.948,25.94,-1.482,-4.043,19.04,44.125,0
43.048,26.509,15.716,73.221,9.336,23.09,-0.15,-10.529,-6.951,-10.384,-44.025,25.321,0
44.1,15.435,51.766,-44.364,17.286,68.732,6.78,19.469,8.568,-4.022,6.181,-5.151,0
44.511,-11.735,34.901,-54.146,5.342,-4.238,13.891,33.04,6.419,-3.687,22.019,-7.779,0
45.103,34.153,14.912,78.199,25.154,-12.989,-35.768,-28.691,10.777,-6.068,-19.08,-4.931,0
42.655,4.201,37.9,-55.319,26.633,28.952,-7.619,33.868,4.396,-12.545,-7.477,12.466,0
39.716,-25.779,28.851,-44.766,5.526,23.316,7.683,-9.075,2.818,-28.091,-47.72,7.927,0
43.301,36.774,49.885,-12.524,31.729,39.065,-10.687,6.294,11.071,10.123,1.984,-2.712,0
44.646,80.837,59.796,27.349,13.055,3.513,-17.402,-28.192,11.261,3.684,13.573,0.789,0
45.93,63.87,57.424,22.093,-21.084,-21.567,-15.141,-8.174,-11.897,-3.706,3.559,-13.598,0
45.597,114.744,70.157,20.199,12.598,-5.909,-34.428,-14.03,18.282,1.679,3.348,-11.585,0
38.416,7.67,8.859,86.485,1.93,3.815,-11.888,16.582,-6.629,-7.619,-33.73,5.329,0
35.033,53.939,67.003,-139.014,23.122,-12.237,0.565,-6.88,19.85,34.466,27.643,2.536,0
39.688,35.475,-8.563,84.461,27.504,-1.677,-17.896,-16.632,29.922,-2.572,-52.564,12.886,0
38.076,36.579,26.877,-42.018,36.714,32.503,-14.804,-24.609,23.247,15.33,-3.906,0.23,0
36.318,-2.276,24.378,-35.029,22.705,-6.312,-20.928,-8.31,30.499,-5.584,-2.97,-9.116,0
41.054,108.321,39.785,-17.092,51.837,13.969,-1.394,-5.463,45.886,9.549,-8.498,14.053,0
39.845,57.927,37.219,64.635,4.245,19.087,-13.542,-37.857,-9.819,7.702,-67.008,9.595,0
38.755,31.44,67.983,-6.43,13.597,-2.03,11.245,13.492,-4.829,-12.26,23.373,-5.711,0
37.827,38.965,65.629,47.058,17.489,-48.9,1.783,5.138,2.713,9.083,-19.067,0.447,0
33.879,-71.935,-19.241,-32.438,5.238,-33.95,-45.044,-15.92,-8.94,0.104,-7.524,-3.77,0
34.834,3.785,35.983,-23.152,-3.055,-8.132,-12.98,24.408,-4.374,-25.373,8.562,2.852,0
38.943,69.568,79.924,-12.405,38.858,-10.579,-15.389,-3.408,19.44,5.641,-18.849,3.837,0
34.875,-40.935,-5.89,-3.611,-5.235,-20.145,-10.706,-17.002,-2.217,21.694,-28.152,7.016,0
37.299,5.587,-37.726,-59.022,-30.807,6.057,-22.768,8.811,38.905,-6.945,-17.675,5.587,0
36.944,35.37,-10.179,-63.874,-17.201,-19.061,-14.011,13.337,10.558,-12.552,-0.28,17.791,0
36.242,30.458,-34.451,33.35,-10.708,-36.042,-36.928,-41.906,-1.498,-1.829,-24.604,15.503,0
32.66,13.263,-46.392,-62.87,-7.523,-21.074,-43.147,-8.501,14.808,-6.905,-4.711,12.998,0
34.35,5.118,11.184,-55.475,-4.395,-21.147,-7.712,0.885,-5.382,0.846,4.015,18.08,0
37.46,35.878,21.658,-37.703,9.443,-15.151,-31.944,4.898,-4.397,-1.728,-11.804,5.892,0
38.461,76.449,28.029,-28.947,29.71,4.682,-21.63,-19.724,-0.201,-18.255,-29.455,6.983,0
37.514,42.777,4.486,-24.901,6.57,-0.913,-23.681,-20.93,20.557,19.85,-25.06,7.165,0
36.218,2.473,2.231,-3.899,6.967,-20.748,-4.982,-43.869,3.878,3.6,-12.495,5.741,0
33.305,-37.506,-44.801,20.772,-11.406,-32.409,-14.358,7.631,18.682,5.886,-20.961,5.716,0
29.9,13.523,-33.628,-80.956,-11.461,-22.411,-45.618,-14.497,17.038,7.474,6.572,3.073,0
31.383,43.663,-12.476,-16.254,-4.464,-27.68,-40.632,-27.487,14.124,-14.877,-5.677,3.532,0
27.816,35.33,-23.624,47.395,0.051,-42.317,-51.73,-20.867,6.113,-14.442,-19.321,6.604,0
21.772,-75.425,10.295,-23.302,35.597,0.712,-8.581,-16.723,3.54,32.328,-45.567,-13.547,0
30.905,-107.115,72.945,16.692,75.92,-15.325,17.483,10.628,17.724,0.616,-7.553,-29.581,0
33.024,-84.895,112.022,48.993,57.689,-38.734,40.777,22.603,21.512,-2.058,-6.188,-42.765,0
31.097,-94.895,120.3,67.438,58.923,-35.075,55.946,36.221,21.813,-4.173,-28.056,-25.931,0
30.246,-117.592,115.005,47.046,53.35,-32.268,52.729,32.231,22.994,2.546,-4.887,-41.821,0
28.439,-74.581,128.433,49.26,43.219,-30.185,53.993,14.755,13.292,-4.946,-7.161,-41.869,0
31.155,-115.723,94.201,144.35,79.521,-42.543,47.946,27.462,10.695,-2.022,-15.734,-17.001,0
28.172,-168.232,81.594,28.14,80.511,-13.133,31.516,4.696,-9.207,14.583,-11.264,-4.146,0
28.13,-135.968,55.706,60.396,44.061,-44.393,2.457,4.375,-35.984,-17.264,13.356,11.775,0
29.219,-131.175,82.615,84.643,61.616,-79.255,24.244,-2.513,-22.987,-5.15,-2.251,10.993,0
26.096,-126.905,82.671,44.628,60.525,-28.421,19.514,7.257,-28.745,-20.22,16.347,7.052,0
27.133,-139.396,89.511,41.341,63.37,-54.14,8.206,18.807,-26.962,-7.119,-9.74,8.636,0
30.966,-111.643,111.583,53.565,72.4,2.518,36.648,15.282,-15.934,-8.07,41.618,0.697,0
33.213,-100.367,124.226,18.223,69.269,29.432,23.156,24.774,-20.127,-23.545,-15.865,23.261,0
35.461,-103.806,104.673,68.264,53.061,-15.254,37.519,-0.283,-15.43,2.222,22.705,14.775,0
38.359,-67.085,89.873,67.2,60.027,-32.598,10.509,7.573,-5.262,-23.191,-3.365,19.501,0
36.475,-115.024,102.286,67.965,58.458,-27.972,31.306,5.031,-9.365,5.221,18.45,5.615,0
34.586,-71.737,103.27,64.6,46.564,-55.373,21.102,-13.596,-16.99,4.002,-10.977,19.156,0
35.479,-72.645,74.468,-12.837,55.822,-34.023,-25.908,-15.345,3.212,-2.114,15.961,5.173,0
36.537,-64.479,88.456,102.681,59.78,-45.72,10.987,16.556,1.678,-28.93,-11.207,12.351,0
34.964,-98.668,-14.972,9.538,1.994,-31.261,19.694,-27.458,-11.39,30.53,5.876,33.916,0
35.435,-147.628,14.608,-42.501,0.944,-27.927,-4.153,2.694,-0.768,-11.069,8.229,-3.377,0
37.462,-136.533,13.234,-28.243,-15.253,-39.271,-16.439,7.773,-23.106,-9.757,5.819,-9.719,0
39.224,-123.241,18.082,-48.845,34.79,-30.875,-11.188,9.795,17.483,-9.814,4.473,-11.25,0
36.346,-131.91,-1.513,132.947,33.479,-13.665,-12.476,42.663,-9.181,-41.613,-64.797,14.456,0
38.115,67.896,62.343,-52.008,83.116,91.03,-28.704,-36.284,37.919,34.814,32.257,-21.425,0
43.435,5.885,21.572,7.823,34.763,38.863,-5.731,-32.714,6.743,1.166,-42.965,5.915,0
39.995,-2.499,17.883,37.002,29.128,15.045,-12.474,-29.785,5.736,-21.093,-17.61,-1.059,0
44.155,8.416,-4.494,70.589,6.48,29.996,-15.926,12.792,8.51,-5.225,-28.236,-0.031,0
41.848,13.883,61.32,-105.093,19.083,49.152,2.239,46.858,15.579,4.038,-20.811,-1.905,0
43.115,124.787,52.443,18.446,51.474,-19.838,-14.693,-13.514,10.53,-10.796,-25.158,-3.893,0
45.08,47.225,32.337,-24.705,16.5,-12.135,-14.82,-12.423,10.683,28.24,-21.154,19.676,0
45.314,50.379,25.076,5.136,20.86,5.297,-5.661,20.78,15.904,-13.297,-9.661,9.345,0
45.416,29.928,59.237,-29.399,33.971,2.975,-13.984,-3.292,-15.735,12.069,9.026,23.421,0
42.453,23.649,15.939,66.798,29.543,-2.798,-36.962,-17.986,-12.881,-14.534,-50.431,17.987,0
42.101,40.032,69.311,-99.934,20.332,74.885,-5.119,30.06,-3.809,-13.032,10.219,-15.321,0
47.001,95.57,52.817,3.928,-9.556,-18.132,-36.311,-0.424,-17.636,3.765,-2.57,-7.09,0
47.34,80.294,46.392,5.062,23.294,-2.411,-17.102,-1.54,0.838,11.039,-1.635,8.813,0
46.84,67.444,74.646,3.938,36.361,6.145,-11.514,-7.204,-10.492,-8.208,-2.189,22.562,0
47.34,58.476,58.501,11.025,23.555,-0.052,-5.442,8.844,-12.218,-4.086,-2.72,26.013,0
44.154,39.039,28.292,-14.762,-16.444,-31.768,-21.227,29.004,-5.497,-15.648,9.846,-1.905,0
46.757,57.53,41.523,33.523,17.598,28.096,-11.02,5.968,-15.381,-7.589,-42.797,26.34,0
46.829,35.084,53.477,-3.692,37.122,8.461,-5.066,14.742,13.509,1.959,24.041,0.249,0
45.784,59.464,71.923,24.249,15.109,-18.553,7.158,-16.854,-9.169,-20.252,-16.135,18.759,0
46.895,76.863,53.326,-0.734,-3.931,-15.471,-11.948,-13.514,-14.125,5.058,-7.238,11.049,0
44.884,55.079,49.969,21.619,3.028,9.652,-2.852,15.644,-6.042,-0.718,-21.169,22.475,0
46.205,20.253,56.192,-42.878,21.357,15.018,-5.196,14.374,1.124,15.151,3.012,-1.971,0
47.342,35.419,59.562,13.605,27.044,-19.944,-31.957,6.203,-2.089,-12.117,-13.894,-6.801,0
48.515,30.86,51.156,-1.867,26.132,-26.203,-19.035,12.108,15.001,0.576,10.539,-11.345,0
47.305,58.163,49.855,-21.571,23.47,-17.457,-17.972,2.257,-1.162,10.318,-6.672,6.696,0
45.421,19.815,46.932,29.207,21.514,17.29,-28.298,-24.846,-5.965,-5.081,-54.608,-6.695,0
43.788,24.941,104.784,-70.987,69.197,28.867,-3.621,9.546,20.619,-7.118,12.552,-5.612,0
45.88,50.203,75.042,-9.091,30.299,-17.892,21.522,16.34,26.437,-10.27,-14.459,4.949,0
45.703,63.839,82.203,34.27,35.33,-23.942,-7.836,-24.575,12.739,13.468,16.176,8.05,0
47.525,45.213,33.539,25.063,-8.32,-5.877,-10.066,-32.856,-7.049,-12.554,2.071,13.137,0
46.422,67.893,44.002,25.49,20.844,-1.433,-27.999,5.327,32.62,-14.075,-4.107,9.322,0
45.498,88.426,81.823,45.593,2.008,8.853,7.01,1.58,-15.1,-7.214,-29.994,1.044,0
41.526,44.604,44.275,52.018,25.475,-3.585,-7.069,30.253,12.406,-23.295,-12.519,4.677,0
